team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3328.2663384851794,144.6500177140517,0.059982887390459205,13.0,0.0
Colorado St.,MWC,505629.0,2884.5577729987754,152.74366603410587,0.05999055200184795,10.0,0.0
Iowa St.,Big 12,505691.0,2830.0789201435496,118.82063367088739,0.059970078036532405,12.0,1.0
Southern California,Pac 12,505481.0,2802.1378845675385,178.97579619076737,0.05999568406853005,12.0,0.0
Michigan St.,Big 10,505729.0,2620.743634075121,87.39929126569798,0.05995505504648125,12.0,2.0
Auburn,SEC,505586.0,2548.5886312411635,86.01247799167284,0.05999674477167384,12.0,1.0
Providence,Big East,505796.0,2521.038900444605,85.96336278605116,0.06003240476051373,13.0,1.0
LSU,SEC,505708.0,2464.3011977060746,89.36959891253784,0.05995467543111517,12.0,1.0
Duke,ACC,505646.0,2453.4168018162245,88.55746110697304,0.059986257516219714,11.0,1.0
Kansas,Big 12,505698.0,2447.423806386282,96.08552212139962,0.06009225035008664,11.0,1.0
UCLA,Pac 12,505615.0,2432.847308614489,81.27570767020192,0.05996998128020886,8.0,1.0
Minnesota,Big 10,505732.0,2419.2289639672877,93.51527064623612,0.05995916205236557,10.0,1.0
Ohio St.,Big 10,505778.0,2409.5745691298816,75.71914213296913,0.06005324228575313,9.0,2.0
Xavier,Big East,505546.0,2397.9604353935133,84.23311439566481,0.059979163614262816,11.0,2.0
Gonzaga,WCC,505671.0,2396.0874747077446,78.83526280168569,0.05999256427842739,11.0,2.0
Wisconsin,Big 10,505542.0,2367.183108265767,78.64579664816904,0.059946732239991814,10.0,2.0
Purdue,Big 10,505797.0,2356.6605270490772,87.79850742025073,0.060044694952866656,12.0,1.0
Villanova,Big East,505523.0,2334.0636703480386,73.3637904196407,0.05997680745998788,9.0,4.0
UConn,Big East,505632.0,2320.485774542631,77.82937387542792,0.05998960460109075,10.0,3.0
Arizona,Pac 12,505582.0,2311.2602835959115,82.8043921204443,0.05997084912113693,11.0,1.0
Loyola Chicago,MVC,505714.0,2281.125802946023,87.32344283653596,0.059945659819739296,9.0,2.0
