id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401282714,2021,1,regular,2021-08-28T17:20:00.000Z,False,False,True,41064.0,3832,Memorial Stadium,356,Illinois,Big Ten,30.0,2.0,14.0,14.0,0.0,0.4056606386617034,1393.0,1412.0,158,Nebraska,Big Ten,22.0,0.0,9.0,7.0,6.0,0.5943393613382966,1503.0,1484.0,5.4859812562,,
401286187,2021,1,regular,2021-08-28T18:00:00.000Z,False,False,False,26043.0,3660,Bulldog Stadium,278,Fresno State,Mountain West,45.0,7.0,24.0,7.0,7.0,0.9989676192140482,1464.0,1565.0,41,Connecticut,American Athletic,0.0,0.0,0.0,0.0,0.0,0.0010323807859518,1223.0,1122.0,1.5355562765,,
401309833,2021,1,regular,2021-08-28T19:30:00.000Z,False,False,False,32982.0,1056,Rose Bowl,26,UCLA,Pac-12,44.0,24.0,7.0,13.0,0.0,0.998923796291393,1517.0,1605.0,62,Hawai'i,Mountain West,10.0,3.0,0.0,7.0,0.0,0.0010762037086069,1466.0,1378.0,1.3911846797,,
401282049,2021,1,regular,2021-08-29T01:30:00.000Z,False,False,False,19034.0,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,3.0,0.0,3.0,0.0,0.0,0.0003672266073629,1261.0,1182.0,2638,UTEP,Conference USA,30.0,17.0,3.0,10.0,0.0,0.9996327733926372,1222.0,1301.0,1.7024199439,,
401310693,2021,1,regular,2021-08-29T02:00:00.000Z,False,False,False,16204.0,3935,Spartan Stadium,23,San José State,Mountain West,45.0,21.0,17.0,7.0,0.0,,,,253,Southern Utah,,14.0,0.0,14.0,0.0,0.0,,,,,,
401282050,2021,1,regular,2021-09-01T23:30:00.000Z,False,True,False,0.0,3689,Cramton Bowl,55,Jacksonville State,,0.0,0.0,0.0,0.0,0.0,0.0003023172538635,,,5,UAB,Conference USA,31.0,0.0,10.0,14.0,7.0,0.9996976827461364,,,2.1316123178,,Montgomery Kickoff
401328545,2021,1,regular,2021-09-02T23:00:00.000Z,False,False,False,16236.0,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,52.0,7.0,24.0,14.0,7.0,,,,2643,The Citadel,,14.0,0.0,0.0,7.0,7.0,,,,,,
401309542,2021,1,regular,2021-09-02T23:00:00.000Z,False,False,False,0.0,3965,UB Stadium,2084,Buffalo,Mid-American,69.0,14.0,24.0,21.0,10.0,0.9989708487592076,,,2681,Wagner,,7.0,0.0,0.0,0.0,7.0,0.0010291512407925,,,1.1537534212,,
401300995,2021,1,regular,2021-09-02T23:00:00.000Z,False,False,False,0.0,3652,Bright House Networks Stadium,2116,UCF,American Athletic,36.0,0.0,14.0,14.0,8.0,0.9342124591737913,1648.0,1651.0,68,Boise State,Mountain West,31.0,14.0,10.0,0.0,7.0,0.0657875408262088,1602.0,1599.0,10.2014008911,,
401282051,2021,1,regular,2021-09-02T23:00:00.000Z,False,False,False,0.0,218,FIU Stadium,2229,Florida International,Conference USA,54.0,21.0,7.0,10.0,16.0,,,,112358,Long Island University,,10.0,0.0,10.0,0.0,0.0,,,,1.825485544,,
401309540,2021,1,regular,2021-09-02T23:00:00.000Z,False,False,False,13149.0,3919,Scheumann Stadium,2050,Ball State,Mid-American,31.0,7.0,0.0,14.0,10.0,0.9215833962326456,,,2710,Western Illinois,,21.0,0.0,7.0,7.0,7.0,0.0784166037673544,,,2.0262390412,,
401282607,2021,1,regular,2021-09-02T23:30:00.000Z,False,False,False,52633.0,3670,Carter-Finley Stadium,152,NC State,ACC,45.0,10.0,14.0,14.0,7.0,0.9987026978526788,1459.0,1564.0,58,South Florida,American Athletic,0.0,0.0,0.0,0.0,0.0,0.0012973021473212,1251.0,1146.0,1.7199176694,,
401300993,2021,1,regular,2021-09-02T23:30:00.000Z,False,False,False,36752.0,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,33.0,14.0,6.0,7.0,6.0,0.9981479820345208,1659.0,1666.0,151,East Carolina,American Athletic,19.0,6.0,0.0,3.0,10.0,0.0018520179654791,1403.0,1396.0,3.0846558976,,
401300994,2021,1,regular,2021-09-02T23:30:00.000Z,False,False,False,15085.0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,17.0,3.0,7.0,7.0,0.0,,,,302,UC Davis,,19.0,7.0,3.0,3.0,6.0,,,,,,
401309834,2021,1,regular,2021-09-02T23:30:00.000Z,False,False,False,51511.0,587,Rice-Eccles Stadium,254,Utah,Pac-12,40.0,13.0,6.0,7.0,14.0,0.9832270850528868,,,2692,Weber State,,17.0,7.0,0.0,3.0,7.0,0.0167729149471133,,,1.7192597055,,
401282789,2021,1,regular,2021-09-03T00:00:00.000Z,False,False,True,50805.0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,31.0,0.0,14.0,7.0,10.0,0.170686074828574,1585.0,1582.0,194,Ohio State,Big Ten,45.0,7.0,3.0,21.0,14.0,0.829313925171426,1905.0,1908.0,4.281207226,,
401282180,2021,1,regular,2021-09-03T00:00:00.000Z,False,False,False,16236.0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,59.0,7.0,21.0,17.0,14.0,0.9974874797982356,,,2630,UT Martin,,21.0,7.0,7.0,0.0,7.0,0.0025125202017645,,,3.4696869058,,
401281952,2021,1,regular,2021-09-03T00:00:00.000Z,False,False,False,84314.0,3853,Neyland Stadium,2633,Tennessee,SEC,38.0,14.0,0.0,14.0,10.0,0.9851715866948813,1489.0,1524.0,189,Bowling Green,Mid-American,6.0,0.0,6.0,0.0,0.0,0.0148284133051187,1041.0,1006.0,1.2554934078,,
401310696,2021,1,regular,2021-09-03T00:00:00.000Z,False,False,False,15908.0,3971,University Stadium,167,New Mexico,Mountain West,27.0,14.0,7.0,3.0,3.0,,,,2277,Houston Baptist,,17.0,0.0,10.0,0.0,7.0,,,,,,
401310694,2021,1,regular,2021-09-03T02:00:00.000Z,False,False,False,21970.0,6501,Allegiant Stadium,2439,UNLV,Mountain West,33.0,0.0,6.0,0.0,14.0,,,,331,Eastern Washington,,35.0,0.0,3.0,17.0,0.0,,,,,,
401309835,2021,1,regular,2021-09-03T02:30:00.000Z,False,False,False,44456.0,3947,Sun Devil Stadium,9,Arizona State,Pac-12,41.0,13.0,15.0,6.0,7.0,0.998941726671274,,,253,Southern Utah,,14.0,7.0,0.0,7.0,0.0,0.0010582733287261,,,1.1008051137,,
401309937,2021,1,regular,2021-09-03T22:00:00.000Z,False,False,True,65632.0,3799,Lane Stadium,259,Virginia Tech,ACC,17.0,7.0,7.0,0.0,3.0,0.9657623026389908,1534.0,1555.0,153,North Carolina,ACC,10.0,0.0,0.0,7.0,3.0,0.0342376973610091,1724.0,1703.0,6.1739447701,,
401282608,2021,1,regular,2021-09-03T23:00:00.000Z,False,False,False,25673.0,3630,BB&T Field,154,Wake Forest,ACC,42.0,14.0,14.0,7.0,7.0,,1519.0,1580.0,295,Old Dominion,Conference USA,10.0,3.0,0.0,0.0,7.0,,1303.0,1242.0,,,
